상태,위도,경도
0,37.63856327724133,126.76960373809708
0,37.01092449015167,127.26755798527176
0,37.85652712704329,126.8799818001882
0,38.028158193887506,127.19162425513588
0,37.29547931035233,127.53982564392548
0,37.0939031810057,126.90076275351048
0,37.40780045336822,127.74819913268448
0,38.04930170036382,126.98854325568071
0,38.065223000424865,127.11306982169351
0,37.07719934083218,127.16007353242166
0,37.940531141483866,127.00080998058422
0,37.16217243328517,127.66083474058132
0,37.202729030685504,127.71139964022016
0,37.43392097578844,127.68664571218835
0,37.65193024306056,127.28634477381887
0,37.169880718736465,126.6262502037246
0,37.202460457128076,127.4481468812488
0,35.096986464073424,129.01086293615046
0,35.1064279073492,128.92536448747015
0,35.106358771160366,128.842385863199
0,35.139370824615305,129.08127426004685
0,35.32267738925393,129.18649365516285
0,35.13552485134929,129.04848568069818
0,35.12356801578381,129.04294322588086
0,35.22964853038704,129.1209190597284
0,35.068734026959845,128.84102667639945
0,35.192091872135045,128.91578256823732
0,35.011069337565175,128.8279906580855
0,35.03141497758689,128.81312197518258
0,35.89765566945,128.61190828368512
0,35.89391517295803,128.56302808043392
0,35.66969834531558,128.45498669094462
0,37.23789360761297,126.53426122466028
0,37.770527990340426,126.23934888700336
0,37.67117380959977,126.19050549365414
0,35.18504989846633,126.7928070350215
0,35.615530035991114,129.0675349390051
0,35.58538324386497,129.084448860652
0,35.70181164748889,129.20712853984705
0,35.54205158484567,129.01336925553196
0,35.58207653187458,129.09968687901576
0,37.736823049026434,127.57758397182309
0,37.53812911594103,128.16223162261682
0,37.331367602956135,128.08642524243768
0,37.59565352587307,128.56263661963965
0,38.4423264653849,128.42255016589658
0,37.490989347958376,128.30394528326534
0,37.52857007172989,127.92648779110891
0,37.804972880849796,128.13017974758085
0,37.68788046026835,128.56044821639983
0,37.566902821754354,128.22660056370134
0,37.46627923222988,128.1897833477962
0,37.287880685621815,128.42667638396335
0,37.31120473614534,127.80060132421646
0,37.304227277152684,128.99129333540006
0,37.24882105630185,128.89725208154405
